key,doi,title,work_venue_class,records,urls_tried,status,served_by,url_source,served_venue_class,chars,has_16p_form,has_mbti,note
10_3390_ijerph17062125,10.3390/ijerph17062125,Identification of Speech Characteristics to Distinguish Human Personality of Introversive and Extroversive Male Groups.,journal_article,2,3,ok,https://www.ncbi.nlm.nih.gov/pmc/articles/7143196,unpaywall,journal_article,46981,True,True,openalex:http_403
10_5688_ajpe7231,10.5688/ajpe7231,Use of Personality Frameworks in Health Science Education.,journal_article,2,3,ok,https://www.ncbi.nlm.nih.gov/pmc/articles/7473231,unpaywall,journal_article,50644,True,True,openalex:http_404
10_7759_cureus_30445,10.7759/cureus.30445,Decoding Human Personality Through Dermatoglyphics.,journal_article,2,2,ok,https://assets.cureus.com/uploads/original_article/pdf/106730/20221121-23882-ozwa56.pdf,openalex,journal_article,28505,True,True,
10_3389_fdata_2022_931206,10.3389/fdata.2022.931206,Do we behave differently on Twitter and Facebook: Multi-view social network user personality profiling for content recommendation.,journal_article,2,2,ok,https://doi.org/10.3389/fdata.2022.931206,openalex,journal_article,81336,True,True,
10_3390_vetsci9080441,10.3390/vetsci9080441,The Myers-Briggs Personality Types of Veterinary Students and Their Animal Ethical Profiles in Comparison to Criminal Justice Students in Slovenia.,journal_article,2,3,ok,https://www.ncbi.nlm.nih.gov/pmc/articles/9415830,unpaywall,journal_article,57994,True,True,openalex:http_403
10_22541_au_169575663_31859541_v1,10.22541/au.169575663.31859541/v1,Cognitive Psychology Behaviour Classification Using CNN+Bi-LSTM+CPSO on MBTI dataset,preprint,2,2,too_short,https://www.authorea.com/doi/pdf/10.22541/au.169575663.31859541,openalex,preprint,1973,True,True,retrieved document is shorter than an article
10_2196_60223,10.2196/60223,Personality Types of Medical Students in Terms of Their Choice of Medical Specialty: Cross-Sectional Study.,journal_article,3,2,ok,https://www.i-jmr.org/2024/1/e60223/PDF,openalex,journal_article,66647,True,True,
10_1038_s41598_025_91361_w,10.1038/s41598-025-91361-w,A study on the correlation between MBTI dimensions and driving behavior characteristics.,journal_article,2,2,ok,https://www.nature.com/articles/s41598-025-91361-w.pdf,openalex,journal_article,73151,True,True,
10_1038_s41598_025_08804_7,10.1038/s41598-025-08804-7,Recurrent academic path recommendation model for engineering students using MBTI indicators and optimization enabled recurrent neural network.,journal_article,2,2,ok,https://www.nature.com/articles/s41598-025-08804-7.pdf,openalex,journal_article,62091,True,True,
10_3389_fncom_2026_1800284,10.3389/fncom.2026.1800284,A critical analysis of MBTI-based personality profiling with large language models.,journal_article,2,2,ok,https://public-pages-files-2025.frontiersin.org/journals/computational-neuroscience/articles/10.3389/fncom.2026.1800284/pdf,openalex,journal_article,88774,True,True,
https_openalex_org_w1933857894,,PERANCANGAN APLIKASI TES PSIKOLOGI MBTI MENGGUNAKAN LINEAR CONGRUENTIAL METHOD UNTUK PENGACAKAN PERTANYAAN TES,journal_article,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
https_openalex_org_w3014441286,,IDENTIFIKASI KEPRIBADIAN SESEORANG BERDASARKAN MODEL MYERS-BRIGGS TYPE INDICATOR (MBTI) MENGGUNAKAN DECISION TREE BERBASIS VIDEO GAMES,thesis,1,1,fetch_failed,,,,0,False,False,openalex:ConnectTimeout
10_2174_1874210601711010109,10.2174/1874210601711010109,Perceptions of Teaching Methods for Preclinical Oral Surgery: A Comparison with Learning Styles,journal_article,1,1,ok,https://opendentistryjournal.com/VOLUME/11/PAGE/109/PDF/,openalex,journal_article,42106,True,True,
https_openalex_org_w2894142026,,An investigation into Myers-Briggs personality types of dental technology students,repository,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
10_17694_bajece_419645,10.17694/bajece.419645,Investigating the Impact of Team Formation by Introversion/Extraversion in Software Projects,journal_article,1,1,ok,https://dergipark.org.tr/en/download/article-file/465634,openalex,journal_article,48420,True,True,
https_openalex_org_w2797675122,,Personality Types Among Athletic Trainers,repository,1,1,no_word_form,http://rave.ohiolink.edu/etdc/view?acc_num=otbn1523539060815108,openalex,repository,3705,False,True,"long enough, but lacks the form the corpus matched on"
10_18653_v1_w18_1112,10.18653/v1/w18-1112,Reddit: A Gold Mine for Personality Prediction,conference,1,1,fetch_failed,,,,0,False,False,openalex:ConnectionError
https_openalex_org_w3002663330,,An Examination of User Detection of Business Email Compromise Amongst Corporate Professionals,thesis,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
https_openalex_org_w3007239582,,LibGuides: MBA 750 Organizational Behavior KM: Related materials - MBTI,non_scholarly,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
10_1007_978_3_030_18305_9_5,10.1007/978-3-030-18305-9_5,Personality Extraction Through LinkedIn,conference,1,1,fetch_failed,,,,0,False,False,openalex:ConnectionError
10_33083_joghat_2019_16,10.33083/joghat.2019.16,TURİST REHBERİ ADAYLARININ KİŞİLİK ÖZELLİKLERİNİN MESLEĞİN GEREKLERİ AÇISINDAN DEĞERLENDİRİLMESİ,journal_article,1,1,ok,https://doi.org/10.33083/joghat.2019.16,openalex,journal_article,62209,True,True,
10_26507_ponencia_700,10.26507/ponencia.700,CARACTERIZACIÓN DE TIPOS DE PERSONALIDAD EN CURSOS DE INGENIERÍA QUE EVALÚAN TRABAJO EN EQUIPO EN LA JAVERIANA CALI,conference,1,1,fetch_failed,,,,0,False,False,openalex:ConnectionError
https_openalex_org_w3205049957,,Efektivní vedení týmu na základě psychologické charakteristiky jeho členů,thesis,1,1,too_short,http://hdl.handle.net/10467/87806,openalex,thesis,2927,False,True,retrieved document is shorter than an article
10_33119_sip_2020_178_3,10.33119/sip.2020.178.3,Osobowość pracownika a wybór ścieżki kariery zawodowej,journal_article,1,1,ok,https://econjournals.sgh.waw.pl/SiP/article/download/2427/2144,openalex,journal_article,80589,True,True,
10_15368_theses_2020_148,10.15368/theses.2020.148,Predicting Personality Type from Writing Style,thesis,1,2,too_short,https://digitalcommons.calpoly.edu/theses/2233,unpaywall,thesis,2383,False,True,retrieved document is shorter than an article | openalex:http_403
10_1109_isriti54043_2021_9702873,10.1109/isriti54043.2021.9702873,Automatic Personality Prediction using Deep Learning Based on Social Media Profile Picture and Posts,conference,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
