source_db,source_id,doi,title,year,pub_date,venue,venue_class,work_type,is_oa,oa_url,dup_group
europepmc,MED:32210035,10.3390/ijerph17062125,Identification of Speech Characteristics to Distinguish Human Personality of Introversive and Extroversive Male Groups.,2020,2020-03-23,International journal of environmental research and public health,journal_article,"Research Support, Non-U.S. Gov't; research-article; Journal Article",True,https://europepmc.org/article/MED/32210035,0
europepmc,MED:32934378,10.5688/ajpe7231,Use of Personality Frameworks in Health Science Education.,2020,2020-08-01,American journal of pharmaceutical education,journal_article,review-article; Review; Journal Article,False,https://europepmc.org/article/MED/32934378,1
europepmc,MED:36420244,10.7759/cureus.30445,Decoding Human Personality Through Dermatoglyphics.,2022,2022-10-18,Cureus,journal_article,research-article; Journal Article,True,https://europepmc.org/article/MED/36420244,2
europepmc,MED:35993029,10.3389/fdata.2022.931206,Do we behave differently on Twitter and Facebook: Multi-view social network user personality profiling for content recommendation.,2022,2022-08-03,Frontiers in big data,journal_article,research-article; Journal Article,True,https://europepmc.org/article/MED/35993029,3
europepmc,MED:36006356,10.3390/vetsci9080441,The Myers-Briggs Personality Types of Veterinary Students and Their Animal Ethical Profiles in Comparison to Criminal Justice Students in Slovenia.,2022,2022-08-19,Veterinary sciences,journal_article,research-article; Journal Article,True,https://europepmc.org/article/MED/36006356,4
europepmc,PPR:PPR731571,10.22541/au.169575663.31859541/v1,Cognitive Psychology Behaviour Classification Using CNN+Bi-LSTM+CPSO on MBTI dataset,2023,2023-09-26,,preprint,Preprint,False,https://europepmc.org/article/PPR/PPR731571,5
europepmc,MED:39740218,10.2196/60223,Personality Types of Medical Students in Terms of Their Choice of Medical Specialty: Cross-Sectional Study.,2024,2024-12-31,Interactive journal of medical research,journal_article,research-article; Journal Article,True,https://europepmc.org/article/MED/39740218,6
europepmc,MED:40199973,10.1038/s41598-025-91361-w,A study on the correlation between MBTI dimensions and driving behavior characteristics.,2025,2025-04-08,Scientific reports,journal_article,research-article; Journal Article,True,https://europepmc.org/article/MED/40199973,7
europepmc,MED:40628846,10.1038/s41598-025-08804-7,Recurrent academic path recommendation model for engineering students using MBTI indicators and optimization enabled recurrent neural network.,2025,2025-07-08,Scientific reports,journal_article,research-article; Journal Article,True,https://europepmc.org/article/MED/40628846,8
europepmc,MED:42099377,10.3389/fncom.2026.1800284,A critical analysis of MBTI-based personality profiling with large language models.,2026,2026-04-22,Frontiers in computational neuroscience,journal_article,research-article; Journal Article,True,https://europepmc.org/article/MED/42099377,9
openalex,https://openalex.org/W1933857894,,PERANCANGAN APLIKASI TES PSIKOLOGI MBTI MENGGUNAKAN LINEAR CONGRUENTIAL METHOD UNTUK PENGACAKAN PERTANYAAN TES,2015,2015-08-21,Jurnal Ilmiah Universitas Bakrie,journal_article,article,False,,10
openalex,https://openalex.org/W3014441286,,IDENTIFIKASI KEPRIBADIAN SESEORANG BERDASARKAN MODEL MYERS-BRIGGS TYPE INDICATOR (MBTI) MENGGUNAKAN DECISION TREE BERBASIS VIDEO GAMES,2017,2017-08-23,Repository at Universitas Pendidikan Indonesia (Universitas Pendidikan Indonesia),thesis,dissertation,True,http://repository.upi.edu/31352/9/S_KOM_1002382_Bibliography.pdf,11
openalex,https://openalex.org/W2583777983,10.2174/1874210601711010109,Perceptions of Teaching Methods for Preclinical Oral Surgery: A Comparison with Learning Styles,2017,2017-02-28,The Open Dentistry Journal,journal_article,article,True,https://opendentistryjournal.com/VOLUME/11/PAGE/109/PDF/,12
openalex,https://openalex.org/W2894142026,,An investigation into Myers-Briggs personality types of dental technology students,2018,2018-05-01,Cardiff Metropolitan Research Repository (Cardiff Metropolitan University),repository,article,False,,13
openalex,https://openalex.org/W2800520298,10.17694/bajece.419645,Investigating the Impact of Team Formation by Introversion/Extraversion in Software Projects,2018,2018-04-29,Balkan Journal of Electrical and Computer Engineering,journal_article,article,True,https://dergipark.org.tr/en/download/article-file/465634,14
openalex,https://openalex.org/W2797675122,,Personality Types Among Athletic Trainers,2018,2018-01-01,Digital Commons - Otterbein (Otterbein University),repository,article,True,https://digitalcommons.otterbein.edu/stu_master/13,15
openalex,https://openalex.org/W2807032982,10.18653/v1/w18-1112,Reddit: A Gold Mine for Personality Prediction,2018,2018-01-01,,conference,conference-paper,True,https://www.aclweb.org/anthology/W18-1112.pdf,16
openalex,https://openalex.org/W3002663330,,An Examination of User Detection of Business Email Compromise Amongst Corporate Professionals,2019,2019-01-01,NSUWorks (Nova Southeastern University),thesis,dissertation,True,https://nsuworks.nova.edu/cgi/viewcontent.cgi?article=2094&context=gscis_etd,17
openalex,https://openalex.org/W3007239582,,LibGuides: MBA 750 Organizational Behavior KM: Related materials - MBTI,2019,2019-09-10,,non_scholarly,libguides,False,,18
openalex,https://openalex.org/W2946537986,10.1007/978-3-030-18305-9_5,Personality Extraction Through LinkedIn,2019,2019-01-01,Lecture notes in computer science,conference,conference-paper,True,https://umontreal.scholaris.ca/bitstreams/f0b539d6-c88a-4db9-a356-62c382643cd4/download,19
openalex,https://openalex.org/W2963644429,10.33083/joghat.2019.16,TURİST REHBERİ ADAYLARININ KİŞİLİK ÖZELLİKLERİNİN MESLEĞİN GEREKLERİ AÇISINDAN DEĞERLENDİRİLMESİ,2019,2019-06-30,Journal of Gastronomy Hospitality and Travel (joghat),journal_article,article,True,https://doi.org/10.33083/joghat.2019.16,20
